error_class,line_count,ground_truth,prediction,substitutions,deleted,inserted,error_positions,confidence,image_path
missing_chars,2,30E97366,97366,,30E,,0 1 2,0.9937,D:/DATN/datasets/raw/roboflow_ocr_conversion/train/images/2297_--2022-03-09-21-25-14_png.rf.d4d5f7c12cbb87a26e32c13a8be27365.jpg
missing_chars,2,51G67675,67675,,51G,,0 1 2,0.9686,D:/DATN/datasets/raw/roboflow_ocr_conversion/train/images/2298_--2022-03-09-21-25-20_png.rf.6788049219f44adc8c93b58fd3a3525a.jpg
mixed,2,29D88585,20LH98585,9>L D>H 8>9,,0,1 2 3,0.7491,D:/DATN/datasets/raw/roboflow_ocr_conversion/train/images/2313_--2022-03-09-21-26-07_png.rf.7e8401b65431afd89a2928b34138ba83.jpg
substitution,2,29D08585,29N08585,D>N,,,2,0.9507,D:/DATN/datasets/raw/roboflow_ocr_conversion/train/images/2314_--2022-03-09-21-26-11_png.rf.f32fbccc8743c3d4d416e1bebd959b4a.jpg
mixed,2,30A09887,10D9887,3>1 0>D,A,,0 2 3,0.7912,D:/DATN/datasets/raw/roboflow_ocr_conversion/train/images/2319_--2022-03-09-21-26-24_png.rf.2e12ca550388cd116a9d53dbd3b39dba.jpg
missing_chars,2,29D07985,07985,,29D,,0 1 2,0.9927,D:/DATN/datasets/raw/roboflow_ocr_conversion/train/images/2323_--2022-03-09-21-26-48_png.rf.dc3a73d3f063d26c19bf7e74cc6acfbf.jpg
missing_chars,2,30A64829,64829,,30A,,0 1 2,0.9948,D:/DATN/datasets/raw/roboflow_ocr_conversion/train/images/2326_--2022-03-09-21-44-01_png.rf.6d696560ae9dfe3fc9fa18195359f29e.jpg
substitution,2,30E96482,30F96482,E>F,,,2,0.9898,D:/DATN/datasets/raw/roboflow_ocr_conversion/train/images/2329_--2022-03-09-21-44-14_png.rf.cb53e5c5a0784965720579b354c86a74.jpg
mixed,2,29C65969,55969,6>5,29C,,0 1 2 3,0.9221,D:/DATN/datasets/raw/roboflow_ocr_conversion/train/images/2330_--2022-03-09-21-44-20_png.rf.df238babfe63b23e241de075990cbf74.jpg
missing_chars,2,30A14687,14687,,30A,,0 1 2,0.8825,D:/DATN/datasets/raw/roboflow_ocr_conversion/train/images/2343_--2022-03-09-21-45-40_png.rf.27eb8f60713a05151bced8fef24435d1.jpg
substitution,2,30T8783,30L8783,T>L,,,2,0.9975,D:/DATN/datasets/raw/roboflow_ocr_conversion/train/images/2344_--2022-03-09-21-45-40_png.rf.2e6b691ede5e1f1f4aa5efe69f59a3ec.jpg
mixed,2,30A32958,32959,8>9,30A,,0 1 2 7,0.9899,D:/DATN/datasets/raw/roboflow_ocr_conversion/train/images/2346_--2022-03-09-21-45-49_png.rf.8fb35757e654e0f1d7f2fe50c315c481.jpg
substitution,2,30E79214,30F79214,E>F,,,2,0.9953,D:/DATN/datasets/raw/roboflow_ocr_conversion/train/images/2349_--2022-03-09-21-46-04_png.rf.47825a3cbf49c247e7000671108fe062.jpg
substitution,2,30E49882,30F49882,E>F,,,2,0.9894,D:/DATN/datasets/raw/roboflow_ocr_conversion/train/images/2356_--2022-03-09-21-46-32_png.rf.74055e6c32ba0a6ca271461aa0db82c9.jpg
missing_chars,2,30E99710,99710,,30E,,0 1 2,0.9947,D:/DATN/datasets/raw/roboflow_ocr_conversion/train/images/2359_--2022-03-09-21-47-03_png.rf.a7e7a6a38814e4ab40593a8a0a2b7139.jpg
missing_chars,2,30A35624,35624,,30A,,0 1 2,0.9895,D:/DATN/datasets/raw/roboflow_ocr_conversion/train/images/2364_--2022-03-09-21-47-28_png.rf.c7675c2fa7cdd2b270695d6907d8b7d1.jpg
substitution,2,29D30293,P0L30293,2>P 9>0 D>L,,,0 1 2,0.7981,D:/DATN/datasets/raw/roboflow_ocr_conversion/train/images/2368_--2022-03-09-21-48-11_png.rf.78a36dc40aea71f14329257f1b7b21c6.jpg
missing_chars,2,30A76661,76661,,30A,,0 1 2,0.9845,D:/DATN/datasets/raw/roboflow_ocr_conversion/train/images/2377_--2022-03-09-21-49-11_png.rf.d3b32d2dca6f7ed26c05a4f03fedc993.jpg
substitution,2,30E55542,30F55542,E>F,,,2,0.9938,D:/DATN/datasets/raw/roboflow_ocr_conversion/train/images/2386_--2022-03-09-21-50-17_png.rf.6cb32948d3acd956a294b73dd6727b6a.jpg
missing_chars,2,30A21624,21624,,30A,,0 1 2,0.9920,D:/DATN/datasets/raw/roboflow_ocr_conversion/train/images/2395_--2022-03-09-21-50-55_png.rf.a8aa85a288ee0fd60c17204abbb8d5e9.jpg
missing_chars,2,29H04239,04239,,29H,,0 1 2,0.9941,D:/DATN/datasets/raw/roboflow_ocr_conversion/train/images/2412_--2022-03-09-21-52-07_png.rf.cf44ec7657bed8ea1a6c638849e87303.jpg
missing_chars,2,30E94252,94252,,30E,,0 1 2,0.9949,D:/DATN/datasets/raw/roboflow_ocr_conversion/train/images/2416_--2022-03-09-21-52-23_png.rf.3e9670ab797894818c7c6307c3a32a27.jpg
missing_chars,2,30E29312,29312,,30E,,0 1 2,0.9784,D:/DATN/datasets/raw/roboflow_ocr_conversion/valid/images/2134_--2022-03-09-21-06-42_png.rf.e70b5e299a97e9655bb3df2b889c2daf.jpg
mixed,2,30E3250,93250,E>9,30,,0 1 2,0.9916,D:/DATN/datasets/raw/roboflow_ocr_conversion/valid/images/2139_--2022-03-09-21-07-12_png.rf.d4cc8e76f13156792f867e5af3ba2011.jpg
missing_chars,1,31A5259,315259,,A,,2,0.9264,D:/DATN/datasets/raw/roboflow_ocr_conversion/valid/images/2154_--2022-03-09-21-09-11_png.rf.5670f7aa432c1a280987a87c198b75be.jpg
missing_chars,2,30E95190,95190,,30E,,0 1 2,0.9972,D:/DATN/datasets/raw/roboflow_ocr_conversion/valid/images/2158_--2022-03-09-21-10-25_png.rf.507113e9aed2eff038ee225f5b9f3b38.jpg
missing_chars,2,30F08093,08093,,30F,,0 1 2,0.9976,D:/DATN/datasets/raw/roboflow_ocr_conversion/valid/images/2164_--2022-03-09-21-11-10_png.rf.64192e17c34f7f37ebede5e1f608e35e.jpg
missing_chars,2,30E74997,997,,30E74,,0 1 2 3 4,0.9583,D:/DATN/datasets/raw/roboflow_ocr_conversion/valid/images/2175_--2022-03-09-21-12-05_png.rf.442998a805032940babc04404f8eab02.jpg
empty_read,2,30E74997,,,30E74997,,0 1 2 3 4 5 6 7,0.0000,D:/DATN/datasets/raw/roboflow_ocr_conversion/valid/images/2192_--2022-03-09-21-18-22_png.rf.31d0f7afc8a2be09bc7fc58990544392.jpg
missing_chars,2,30A61505,61505,,30A,,0 1 2,0.9202,D:/DATN/datasets/raw/roboflow_ocr_conversion/valid/images/2223_--2022-03-09-21-20-20_png.rf.1154773a1f56c0b2c168a441713e660c.jpg
missing_chars,2,29A64692,64692,,29A,,0 1 2,0.9949,D:/DATN/datasets/raw/roboflow_ocr_conversion/valid/images/2224_--2022-03-09-21-20-26_png.rf.cce5a748b164aa4386e66c30277741ca.jpg
missing_chars,2,30E74997,74997,,30E,,0 1 2,0.9269,D:/DATN/datasets/raw/roboflow_ocr_conversion/valid/images/2234_--2022-03-09-21-21-14_png.rf.8ed4c92382f9ba7721ec61fd1789232c.jpg
empty_read,2,30E74997,,,30E74997,,0 1 2 3 4 5 6 7,0.0000,D:/DATN/datasets/raw/roboflow_ocr_conversion/valid/images/2251_--2022-03-09-21-22-52_png.rf.e08b4b66b385bc3b64c398c4581187e9.jpg
substitution,2,30E66971,30F66971,E>F,,,2,0.8617,D:/DATN/datasets/raw/roboflow_ocr_conversion/valid/images/2310_--2022-03-09-21-26-02_png.rf.ef96fb92456b0cf77779bc6e535aaed9.jpg
missing_chars,2,30A7916,30A,,7916,,3 4 5 6,0.9503,D:/DATN/datasets/raw/roboflow_ocr_conversion/valid/images/2328_--2022-03-09-21-44-09_png.rf.d5e43b8275e509a0e7c030977dbad040.jpg
missing_chars,2,30E63202,63202,,30E,,0 1 2,0.9967,D:/DATN/datasets/raw/roboflow_ocr_conversion/valid/images/2341_--2022-03-09-21-45-31_png.rf.13bb7f9f96c5507539736f5c16d2d7ce.jpg
missing_chars,2,30T8783,8783,,30T,,0 1 2,0.9990,D:/DATN/datasets/raw/roboflow_ocr_conversion/valid/images/2342_--2022-03-09-21-45-37_png.rf.ea33da55ce422fdec2cb4f7c0d6e0279.jpg
missing_chars,2,30A32958,32958,,30A,,0 1 2,0.9879,D:/DATN/datasets/raw/roboflow_ocr_conversion/valid/images/2348_--2022-03-09-21-45-54_png.rf.8e3125928a10c408b419eae8a34ad041.jpg
mixed,2,30F0213,02134,,30F,4,0 1 2,0.9905,D:/DATN/datasets/raw/roboflow_ocr_conversion/valid/images/2351_--2022-03-09-21-46-13_png.rf.874802a1dedf771cfa45227d93a739f2.jpg
substitution,2,30E33768,30F33768,E>F,,,2,0.9878,D:/DATN/datasets/raw/roboflow_ocr_conversion/valid/images/2358_--2022-03-09-21-46-42_png.rf.ff9420b5f0de889151f2e943534a68f8.jpg
missing_chars,2,30F11801,11801,,30F,,0 1 2,0.9914,D:/DATN/datasets/raw/roboflow_ocr_conversion/valid/images/2407_--2022-03-09-21-51-38_png.rf.2cf71272c4f1e7e4bc83b3af11bc3a83.jpg
mixed,1,29D09083,29L9083,0>L,D,,2 3,0.9919,D:/DATN/datasets/raw/roboflow_ocr_conversion/valid/images/2419_--2022-03-09-21-52-46_png.rf.455467b1cae4321e68ce19c1d72ad443.jpg
missing_chars,2,30A41050,30A1050,,4,,3,0.9604,D:/DATN/datasets/raw/roboflow_ocr_conversion/valid/images/2427_--2022-03-09-21-53-13_png.rf.5e8611df7dfb69f893b7c32e50cbc9c3.jpg
